iter	RMSE
0	48252.36854
1	43308.59673
2	39781.08101
3	37175.32379
4	35665.38303
5	32877.65079
6	31521.15313
7	30659.02244
8	29405.65005
9	28019.13422
10	27668.77434
11	27081.46377
12	26286.66579
13	25257.51241
14	24522.87179
15	23760.616
16	23234.05838
17	22829.47228
18	22503.06329
19	22039.01181
20	21730.2394
21	21276.70889
22	20954.2406
23	20605.53841
24	20187.36377
25	19978.69337
26	19589.51203
27	19262.17192
28	19035.4513
29	18838.28106
30	18571.69949
31	18385.15021
32	18172.97841
33	18021.78156
34	17758.16425
35	17608.1677
36	17434.28058
37	17261.9167
38	17115.49399
39	16841.21102
40	16534.94527
41	16276.50136
42	16146.7331
43	16073.73982
44	15853.79234
45	15764.51076
46	15628.59369
47	15429.33281
48	15259.5336
49	15142.51292
50	14972.78055
51	14822.89808
52	14690.76372
53	14541.7299
54	14443.2595
55	14356.88638
56	14281.26491
57	14253.59272
58	14122.80694
59	14033.47737
60	13896.51967
61	13759.23626
62	13665.72455
63	13556.7949
64	13412.85085
65	13292.02716
66	13132.86946
67	13025.3295
68	12903.6403
69	12804.59305
70	12771.04932
71	12685.3055
72	12584.09184
73	12451.37918
74	12318.15959
75	12242.05025
76	12183.60236
77	12158.2812
78	12071.76189
79	11961.56643
80	11856.24935
81	11787.44154
82	11620.12328
83	11540.92451
84	11469.94866
85	11416.54521
86	11373.28146
87	11326.46178
88	11231.67607
89	11186.63213
90	11131.35488
91	11042.00597
92	10979.59332
93	10857.03411
94	10788.71674
95	10725.14083
96	10677.92916
97	10619.3007
98	10543.05605
99	10531.98684
100	10470.6094
101	10406.79706
102	10348.77033
103	10277.7537
104	10221.02269
105	10145.50641
106	10086.23254
107	10021.63829
108	9967.304491
109	9843.641065
110	9723.37834
111	9652.725795
112	9585.672104
113	9491.018456
114	9417.764675
115	9365.268558
116	9302.103135
117	9248.022986
118	9199.886359
119	9145.346981
120	9071.529325
121	9024.816772
122	8969.587057
123	8920.600142
124	8876.329011
125	8815.797637
126	8763.968997
127	8733.55283
128	8702.393332
129	8693.690717
130	8658.749836
131	8605.467036
132	8550.912671
133	8510.485948
134	8481.416491
135	8418.293565
136	8373.99486
137	8330.056767
138	8292.060756
139	8279.071348
140	8269.76043
141	8198.790265
142	8142.002596
143	8067.260372
144	8059.557177
145	8036.829083
146	8006.039006
147	7963.322497
148	7908.973722
149	7869.490086
150	7813.829917
151	7808.687285
152	7755.418821
153	7713.737256
154	7688.325885
155	7645.796322
156	7618.644895
157	7579.879572
158	7568.465004
159	7539.758259
160	7525.360007
161	7516.852883
162	7485.820402
163	7432.581238
164	7393.431947
165	7365.16591
166	7333.224836
167	7288.504277
168	7262.862212
169	7228.108875
170	7205.235034
171	7155.862403
172	7133.254607
173	7089.311448
174	7053.652528
175	6998.935003
176	6959.985928
177	6923.185751
178	6881.000107
179	6823.786282
180	6792.752366
181	6753.418733
182	6720.648344
183	6699.706924
184	6690.027793
185	6665.336897
186	6630.305826
187	6591.516528
188	6555.552197
189	6511.817078
190	6509.112673
191	6475.484391
192	6423.311064
193	6404.879624
194	6366.845084
195	6333.008643
196	6295.712472
197	6264.792476
198	6238.337966
199	6211.841511
200	6176.591401
201	6157.391837
202	6137.139927
203	6111.292148
204	6099.216464
205	6063.818794
206	6047.386294
207	6026.798262
208	5994.606031
209	5970.732813
210	5960.077701
211	5929.454488
212	5899.247329
213	5853.770347
214	5818.361781
215	5781.016388
216	5740.345674
217	5731.82126
218	5722.828389
219	5693.467182
220	5654.882386
221	5604.275278
222	5580.801918
223	5551.915486
224	5528.576744
225	5495.705145
226	5460.600722
227	5437.669973
228	5397.895585
229	5362.40739
230	5339.488887
231	5303.274275
232	5269.718743
233	5256.588816
234	5220.759065
235	5203.04315
236	5176.985661
237	5160.24862
238	5147.173723
239	5115.490016
240	5078.146694
241	5056.105524
242	5035.31723
243	5020.590484
244	5001.546118
245	4978.241271
246	4952.288173
247	4947.625001
248	4917.451235
249	4905.404182
250	4883.440124
251	4851.053311
252	4824.774225
253	4796.313021
254	4766.635184
255	4753.171974
256	4723.723842
257	4718.561312
258	4703.133461
259	4684.794972
260	4669.248459
261	4651.442891
262	4646.058081
263	4615.571767
264	4598.191718
265	4574.573693
266	4547.157685
267	4529.677467
268	4510.700037
269	4488.947743
270	4458.320443
271	4443.328947
272	4416.483317
273	4391.266197
274	4370.993155
275	4351.672881
276	4331.887806
277	4296.77382
278	4267.268631
279	4260.390826
280	4215.998069
281	4197.664514
282	4173.884228
283	4149.383804
284	4133.517732
285	4110.31116
286	4106.220574
287	4091.590493
288	4068.097987
289	4052.379144
290	4031.376737
291	4009.32411
292	3993.361675
293	3973.168674
294	3947.638571
295	3927.302739
296	3904.924005
297	3902.239591
298	3877.594778
299	3851.823385
300	3823.834639
301	3814.981978
302	3796.813763
303	3792.964668
304	3772.523863
305	3761.629685
306	3751.376104
307	3744.247031
308	3728.944989
309	3717.889709
310	3699.26965
311	3678.134972
312	3661.452988
313	3658.583799
314	3641.382164
315	3629.186126
316	3608.476708
317	3599.604734
318	3584.6111
319	3579.158524
320	3570.779606
321	3557.005672
322	3537.687136
323	3525.270225
324	3504.000463
325	3496.309182
326	3479.300318
327	3463.564421
328	3451.126806
329	3447.52418
330	3431.063083
331	3413.342956
332	3394.263973
333	3392.577743
334	3376.73253
335	3361.168309
336	3338.562852
337	3328.740661
338	3311.885931
339	3299.464179
340	3294.915815
341	3285.449644
342	3278.468435
343	3264.274798
344	3263.462443
345	3252.14481
346	3249.884034
347	3245.484563
348	3236.798018
349	3234.85742
350	3217.853063
351	3198.854157
352	3187.208815
353	3169.991451
354	3154.96611
355	3128.594368
356	3118.304896
357	3102.524868
358	3086.048655
359	3071.396546
360	3054.52916
361	3041.46198
362	3020.275624
363	3019.32448
364	3000.078925
365	2993.292404
366	2983.90622
367	2971.645635
368	2959.059601
369	2943.788402
370	2930.382929
371	2920.278423
372	2907.482074
373	2905.832975
374	2893.510607
375	2873.375833
376	2861.119207
377	2846.365921
378	2824.942877
379	2817.725988
380	2815.540992
381	2804.311057
382	2789.540662
383	2784.849092
384	2774.264859
385	2766.43087
386	2755.644526
387	2744.710034
388	2735.785665
389	2721.230544
390	2711.089021
391	2707.787939
392	2705.217474
393	2696.509219
394	2689.357505
395	2677.531832
396	2661.696257
397	2654.305716
398	2644.114655
399	2635.55799
400	2619.573035
401	2605.650916
402	2587.371827
403	2582.541663
404	2572.673132
405	2557.57216
406	2548.343557
407	2536.55467
408	2533.89459
409	2517.83614
410	2514.029964
411	2504.584183
412	2501.418486
413	2497.938481
414	2488.854451
415	2476.523179
416	2466.860493
417	2458.15085
418	2451.760248
419	2447.72691
420	2439.822351
421	2431.231616
422	2425.148373
423	2424.034962
424	2416.414536
425	2410.438762
426	2404.021636
427	2389.548569
428	2378.153968
429	2370.077954
430	2361.293173
431	2351.026163
432	2344.19552
433	2331.184358
434	2327.349902
435	2321.321994
436	2309.654784
437	2302.285038
438	2298.805927
439	2287.533728
440	2283.061649
441	2273.216713
442	2265.204579
443	2255.189269
444	2246.893411
445	2239.429465
446	2231.990531
447	2218.198136
448	2208.850124
449	2200.120016
450	2196.474518
451	2195.580686
452	2193.039211
453	2186.400679
454	2178.663023
455	2169.655919
456	2163.441705
457	2156.285256
458	2147.56866
459	2138.336915
460	2122.50659
461	2112.221874
462	2106.964043
463	2099.93258
464	2094.9499
465	2087.526518
466	2076.140156
467	2074.983433
468	2064.470753
469	2057.396812
470	2047.543159
471	2038.598581
472	2029.631511
473	2018.84744
474	2017.175846
475	2009.137351
476	2003.265443
477	1997.605589
478	1987.973905
479	1977.574187
480	1970.154138
481	1959.888964
482	1954.383646
483	1948.639057
484	1943.042015
485	1935.47387
486	1926.935247
487	1920.050917
488	1918.716366
489	1914.742328
490	1912.214116
491	1906.513132
492	1897.088543
493	1891.486256
494	1890.183972
495	1884.352796
496	1876.580413
497	1864.475176
498	1849.620307
499	1838.941775
